Date,Hash,Filename,Result
2023-12-05 11:38:52.136486,010daea75d74c27a7991cbadc8195eeac6605269,VirusShare_0172021f5d19893c3df8d0ed4188e5cc,/home/user/virus_test_eset/flask_server/virus/VirusShare_0172021f5d19893c3df8d0ed4188e5cc: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:39:24.058451,b2d8cacc1b18117cd33780065ad46cb94d0ea2f5,VirusShare_018d04d0f2b8810348a2f93844197b16,/home/user/virus_test_eset/flask_server/virus/VirusShare_018d04d0f2b8810348a2f93844197b16: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:39:57.098521,0c03e2a40b313c2047ade8312beac28bd27dce6b,VirusShare_0192a0865465dd3be7984cf3735b8ee4,/home/user/virus_test_eset/flask_server/virus/VirusShare_0192a0865465dd3be7984cf3735b8ee4: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:40:31.543604,955c4896f01503ace34b323274853c7959e196ad,VirusShare_02f4e9f89c3b0cc50797b052d98dc4fd,/home/user/virus_test_eset/flask_server/virus/VirusShare_02f4e9f89c3b0cc50797b052d98dc4fd: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:41:04.396865,304217529b8af1ef7c2bbdd4e1b3daccc83e61ba,VirusShare_03b2379ba8eb19bf86f3bf4cc9ce1ff4,/home/user/virus_test_eset/flask_server/virus/VirusShare_03b2379ba8eb19bf86f3bf4cc9ce1ff4: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:41:34.528406,3bf518558d3271ec957f2df35121c326be42577b,VirusShare_03ee7961fda3fba46a3555f127112b9b,/home/user/virus_test_eset/flask_server/virus/VirusShare_03ee7961fda3fba46a3555f127112b9b: 1: Syntax error: \"(\" unexpected
2023-12-05 11:42:09.676964,8ea8bf86bf3761898ad2ed17e23c60be9bd47d3c,VirusShare_04cfc98899e80e3eb1c57bf35b650a81,/home/user/virus_test_eset/flask_server/virus/VirusShare_04cfc98899e80e3eb1c57bf35b650a81: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:42:39.831639,da39a3ee5e6b4b0d3255bfef95601890afd80709,VirusShare_04edbeb40f07e34d5e23dd22015c8792,
2023-12-05 11:43:15.065903,3d6712cce6ed27c96d44738d16b6831121f35022,VirusShare_0558da0c2160a71b1b598173e8f10caf,/home/user/virus_test_eset/flask_server/virus/VirusShare_0558da0c2160a71b1b598173e8f10caf: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:43:43.398325,62173faf21aef4fd622672cfd46727f136bdd099,VirusShare_07c219c121c03c42122c181e0c5c6723,/home/user/virus_test_eset/flask_server/virus/VirusShare_07c219c121c03c42122c181e0c5c6723: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:44:19.037025,ce8bf3e219791243a14f55ae497a381038f22b07,VirusShare_07e17870c523237a6fc7d65ab7407f8a,
2023-12-05 11:44:54.986103,710604b5286391f26874c11a7ca88562ff558d02,VirusShare_089a676abcdcaa22c95b0d268b3b00c5,/home/user/virus_test_eset/flask_server/virus/VirusShare_089a676abcdcaa22c95b0d268b3b00c5: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:45:23.829868,5cdcb7480af06df7625386d5a572f6285b4c51b5,VirusShare_0aba38784942d61da3daf3bd9bc5a540,/home/user/virus_test_eset/flask_server/virus/VirusShare_0aba38784942d61da3daf3bd9bc5a540: 1: Syntax error: \"(\" unexpected
2023-12-05 11:45:57.679899,3515ca695f7e38e69189848bd6518d5ba2d6978b,VirusShare_0b2c60dbfa2ec1fabe686830afc9c6d4,/home/user/virus_test_eset/flask_server/virus/VirusShare_0b2c60dbfa2ec1fabe686830afc9c6d4: 1: Syntax error: \"(\" unexpected
2023-12-05 11:46:28.481143,06d34275e354c9bcb506200b546d043b7bbd58c0,VirusShare_0ba260c38620c161dead56da3cd9d863,/home/user/virus_test_eset/flask_server/virus/VirusShare_0ba260c38620c161dead56da3cd9d863: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:47:04.921131,c2bcf57c6a55a210e0e2e67c9c5686ac2c11d27f,VirusShare_0bd8fa2b3590ddd362c7dcf47cd725c5,/home/user/virus_test_eset/flask_server/virus/VirusShare_0bd8fa2b3590ddd362c7dcf47cd725c5: 14: Syntax error: EOF in backquote substitution
2023-12-05 11:47:41.664563,327662d1f5f6625ebcc867427680c0592195179e,VirusShare_0be54d2d5fa1fbbe2969b0e1ab052a16,
2023-12-05 11:48:17.439927,5f387a759e9b92aaa63bb6f7dda85f80db3c63cb,VirusShare_0bfe0c18e975b594a0cb35d7dc6af835,
2023-12-05 11:48:58.736582,aa8e58002c4a8a1240d03d56b8f901c38024eee9,VirusShare_0c0d38826bb592967cf19ed6dd5b00ee,/home/user/virus_test_eset/flask_server/virus/VirusShare_0c0d38826bb592967cf19ed6dd5b00ee: 14: Syntax error: EOF in backquote substitution
2023-12-05 11:49:29.675286,50a2b3f23b20077a2dc8f8686789f9c66ea9c25e,VirusShare_0c13e290d5851e5c5b3baeb79744faa6,/home/user/virus_test_eset/flask_server/virus/VirusShare_0c13e290d5851e5c5b3baeb79744faa6: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:50:03.878682,cbfbb0d986a3155b54569e7f8c4ada5d5ca2e1b9,VirusShare_0c62282c0e679ba4cced23797ce200e3,/home/user/virus_test_eset/flask_server/virus/VirusShare_0c62282c0e679ba4cced23797ce200e3: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:50:42.023585,0a074e4291bab50a440f689f5a6eac9cf2522564,VirusShare_0cbde4e1edcce46dc339014c21377510,/home/user/virus_test_eset/flask_server/virus/VirusShare_0cbde4e1edcce46dc339014c21377510: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:51:18.005999,f341bf0775acd67c58983615ad7a538e4caf7b6f,VirusShare_0cd759d5428167a102e87532a81d2452,/home/user/virus_test_eset/flask_server/virus/VirusShare_0cd759d5428167a102e87532a81d2452: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:51:48.733781,0eab1c365322bbecfbe94786237df9908da360e7,VirusShare_0d2aea99d8ab9bbdeff61973abbd578e,/home/user/virus_test_eset/flask_server/virus/VirusShare_0d2aea99d8ab9bbdeff61973abbd578e: 1: Syntax error: \"(\" unexpected
2023-12-05 11:52:18.616370,1231e963c68fcf8380964edbd192ed884902efdc,VirusShare_0d3f11905577dd224cb6df243754c2ec,/home/user/virus_test_eset/flask_server/virus/VirusShare_0d3f11905577dd224cb6df243754c2ec: 1: Syntax error: \"(\" unexpected
2023-12-05 11:52:56.599506,0986b89a6428a49f4981bf7be0896eff86097dfb,VirusShare_0e490eeb8e9d93aa87f992e133384670,/home/user/virus_test_eset/flask_server/virus/VirusShare_0e490eeb8e9d93aa87f992e133384670: 1: Syntax error: \"(\" unexpected
2023-12-05 11:53:31.040047,351efcbf48423037c51486e6d8fee7a97f00b96a,VirusShare_0efa301ff196f70ae4acabd25ed067a3,/home/user/virus_test_eset/flask_server/virus/VirusShare_0efa301ff196f70ae4acabd25ed067a3: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:54:06.080914,1c4a5de36bb89cb299e0bb373d396842f1e7df04,VirusShare_0f255f6366ffd553b04ea03f9d5fb07a,/home/user/virus_test_eset/flask_server/virus/VirusShare_0f255f6366ffd553b04ea03f9d5fb07a: 1: Syntax error: \"(\" unexpected
2023-12-05 11:54:42.614889,046ac46cf48165ab5375339236b6ab2d8b2e0888,VirusShare_0f4899b7000b94f8493bbdac90755309,/home/user/virus_test_eset/flask_server/virus/VirusShare_0f4899b7000b94f8493bbdac90755309: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:55:18.720180,24a2a97b8e3b8a85aa2d226c1c41842d8003d9f1,VirusShare_0f4b42c5b3d6d1c5b5fad1bf1af4c67d,
2023-12-05 11:57:54.541211,a01c6102e05d7949d4201a0bd1532f63a1b1c007,VirusShare_0f4cbe8f626a16186b8037b737251ad4,TIME EXCEEDED
2023-12-05 11:58:31.855279,819852b07e714a0097379efb2110eade99e883c8,VirusShare_0fc61e778f6429ec0f728423e44fb635,/home/user/virus_test_eset/flask_server/virus/VirusShare_0fc61e778f6429ec0f728423e44fb635: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:59:09.876966,d8b519dd692daf06617ab42e05e1e605609ce92e,VirusShare_102899fabf64faf4e747033b0fa8303a,
2023-12-05 11:59:46.193567,902ac3208b2c4c054e235d2260691cd0aa1223b8,VirusShare_102ba83b647209f71aafe2bdc969d9b2,/home/user/virus_test_eset/flask_server/virus/VirusShare_102ba83b647209f71aafe2bdc969d9b2: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 12:00:22.997099,243b4e7e28016626d847dc5480e76f36b751d884,VirusShare_106e617e3921542f42c59223f7bcab58,/home/user/virus_test_eset/flask_server/virus/VirusShare_106e617e3921542f42c59223f7bcab58: 1: Syntax error: \"(\" unexpected
